arquivo,url_cloudinary
"3825_2_EXT_NATICON_PP_0,75_02MT_2P+T10A_PT.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434925/imagens_otimizadas_marketplace/3825_2_EXT_NATICON_PP_0_75_02MT_2P_T10A_PT.jpg"
0965_3_REJUNTE_CERAMICA_BEGE_1KG_QUARTZOLIT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434924/imagens_otimizadas_marketplace/0965_3_REJUNTE_CERAMICA_BEGE_1KG_QUARTZOLIT.jpg"
3_DOBRAD_LEME_ZINCADA_LOTH_06_23406.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601757/imagens_otimizadas_marketplace/3_DOBRAD_LEME_ZINCADA_LOTH_06_23406.jpg"
2_APLICADOR_SILICONE_ABERTO_FAMASTIL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434927/imagens_otimizadas_marketplace/2_APLICADOR_SILICONE_ABERTO_FAMASTIL.jpg"
1320_1_REBITE_ALUM_REPUXO_530_(3_16)_C_100_NEW-.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434920/imagens_otimizadas_marketplace/1320_1_REBITE_ALUM_REPUXO_530__3_16__C_100_NEW-.jpg"
"1543_2_VARAL_FIO_ACO_PVC_2,70MM_10M_ART_VARAL.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434928/imagens_otimizadas_marketplace/1543_2_VARAL_FIO_ACO_PVC_2_70MM_10M_ART_VARAL.jpg"
2_SUPORTE_ILUMI_SLIM_4X4_6MOD_8202.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434924/imagens_otimizadas_marketplace/2_SUPORTE_ILUMI_SLIM_4X4_6MOD_8202.jpg"
2_SPRAY_CHEMICOLOR_GERAL_ALUM.RODAS_400ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434929/imagens_otimizadas_marketplace/2_SPRAY_CHEMICOLOR_GERAL_ALUM.RODAS_400ML.jpg"
1_CATALISADOR_IBERE_12GR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434932/imagens_otimizadas_marketplace/1_CATALISADOR_IBERE_12GR.jpg"
4028_1_TUBO_KITUBO_ESGOTO_150MM_PVC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434932/imagens_otimizadas_marketplace/4028_1_TUBO_KITUBO_ESGOTO_150MM_PVC.jpg"
2050_2_PO_XADREZ_250GR_VERMELHO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434931/imagens_otimizadas_marketplace/2050_2_PO_XADREZ_250GR_VERMELHO.jpg"
1308_1_TE_ESG_050_MULTILIT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434926/imagens_otimizadas_marketplace/1308_1_TE_ESG_050_MULTILIT.jpg"
1101_2_DESEMP_ACO_DENT_12X27_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434933/imagens_otimizadas_marketplace/1101_2_DESEMP_ACO_DENT_12X27_CASTOR.jpg"
3_FECHAD_SOPRANO_ESTREITA_0520_18.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434934/imagens_otimizadas_marketplace/3_FECHAD_SOPRANO_ESTREITA_0520_18.jpg"
0883_2_RESIST_BELLA_FASHION_6800X220_3056A_LORE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434936/imagens_otimizadas_marketplace/0883_2_RESIST_BELLA_FASHION_6800X220_3056A_LORE.jpg"
4095_3_CHIBANCA_MINASUL_C_CABO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434936/imagens_otimizadas_marketplace/4095_3_CHIBANCA_MINASUL_C_CABO.jpg"
2048_2_PO_XADREZ_250GR_AMARELO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434935/imagens_otimizadas_marketplace/2048_2_PO_XADREZ_250GR_AMARELO.jpg"
3027_3_APLICADOR_SILICONE_ABERTO_FAMASTIL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434937/imagens_otimizadas_marketplace/3027_3_APLICADOR_SILICONE_ABERTO_FAMASTIL.jpg"
1_RALO_LINEAR_5X50_GRELHA_INOX_ESTRELA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601760/imagens_otimizadas_marketplace/1_RALO_LINEAR_5X50_GRELHA_INOX_ESTRELA.jpg"
2649_2_REJUNTE__QUARTZOLIT_1KG_CORDA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434942/imagens_otimizadas_marketplace/2649_2_REJUNTE__QUARTZOLIT_1KG_CORDA.jpg"
3901_3_LONA_PRETA_4X100_GROSSA_25KG_SERLONAS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434940/imagens_otimizadas_marketplace/3901_3_LONA_PRETA_4X100_GROSSA_25KG_SERLONAS.jpg"
3542_2_BORRACHA_LIQUIDA_SPRAY_DRYKO_BR_400ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434938/imagens_otimizadas_marketplace/3542_2_BORRACHA_LIQUIDA_SPRAY_DRYKO_BR_400ML.jpg"
1_OLEO_MULTIUSO_P_MAQUINA_NOBRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434944/imagens_otimizadas_marketplace/1_OLEO_MULTIUSO_P_MAQUINA_NOBRE.jpg"
0963_3_REJUNTE_CERAMICA_CINZA_PLATINA_1KG_QUART.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434939/imagens_otimizadas_marketplace/0963_3_REJUNTE_CERAMICA_CINZA_PLATINA_1KG_QUART.jpg"
3499_2_LUVA_P_COND.PLASTILIT_25MM_3_4.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434941/imagens_otimizadas_marketplace/3499_2_LUVA_P_COND.PLASTILIT_25MM_3_4.jpg"
3_FITA_SILVER_TAPE_BRASFORT_PT_48MM_X_05MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601762/imagens_otimizadas_marketplace/3_FITA_SILVER_TAPE_BRASFORT_PT_48MM_X_05MT.jpg"
0924_1_TORN_ELETR_ART_BR_4T_5500X220V_HYDRALAR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434945/imagens_otimizadas_marketplace/0924_1_TORN_ELETR_ART_BR_4T_5500X220V_HYDRALAR.jpg"
2_VALVULA_RETENCAO_ESGOTO_PLASTILIT_100MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434945/imagens_otimizadas_marketplace/2_VALVULA_RETENCAO_ESGOTO_PLASTILIT_100MM.jpg"
2_DESEMP_PVC_CASTOR_SUPER_LISA_18CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434946/imagens_otimizadas_marketplace/2_DESEMP_PVC_CASTOR_SUPER_LISA_18CM.jpg"
4001_1_CACAMBA_P_MASSA_PVC_20LTS_PRETO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434948/imagens_otimizadas_marketplace/4001_1_CACAMBA_P_MASSA_PVC_20LTS_PRETO.jpg"
2_LAMINA_P_ESTILETE_LARGA_FERTAK_C_10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601762/imagens_otimizadas_marketplace/2_LAMINA_P_ESTILETE_LARGA_FERTAK_C_10.jpg"
3_TRINCHA_CONDOR_700_E_2_PRETA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434947/imagens_otimizadas_marketplace/3_TRINCHA_CONDOR_700_E_2_PRETA.jpg"
2100_3_CADEADO_25MM_C_10_-_PAPAIZ_PAPAIZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434949/imagens_otimizadas_marketplace/2100_3_CADEADO_25MM_C_10_-_PAPAIZ_PAPAIZ.jpg"
3_COTOVELO_ESGOTO_PLASTILIT__75X45_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434953/imagens_otimizadas_marketplace/3_COTOVELO_ESGOTO_PLASTILIT__75X45_BR.jpg"
"1603_2_FUSIVEL_DE_VIDRO_TIPO_3AG_7,00A__ANNLUX.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434951/imagens_otimizadas_marketplace/1603_2_FUSIVEL_DE_VIDRO_TIPO_3AG_7_00A__ANNLUX.jpg"
"1635_2_CABO_PP_0500V_2X1,5_R_100M_MEGATRON.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434952/imagens_otimizadas_marketplace/1635_2_CABO_PP_0500V_2X1_5_R_100M_MEGATRON.jpg"
"3_EXT_TECHNA_PL_0,75_10MT_2P+T10A_PT.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434950/imagens_otimizadas_marketplace/3_EXT_TECHNA_PL_0_75_10MT_2P_T10A_PT.jpg"
2066_1_CHAVE_FIXA_TRAMONTINA_08_X_09.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434954/imagens_otimizadas_marketplace/2066_1_CHAVE_FIXA_TRAMONTINA_08_X_09.jpg"
1_PULVERIZADOR_BOMBA_FLITS_FERTAK.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601764/imagens_otimizadas_marketplace/1_PULVERIZADOR_BOMBA_FLITS_FERTAK.jpg"
1_PILHA_ALCALINA_BRASFORT_PEQ.AA2_C_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434955/imagens_otimizadas_marketplace/1_PILHA_ALCALINA_BRASFORT_PEQ.AA2_C_2.jpg"
2815_1_DESEMP_PVC_CASTOR_CORRUGADA_22X34.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434906/imagens_otimizadas_marketplace/2815_1_DESEMP_PVC_CASTOR_CORRUGADA_22X34.jpg"
2_RATOEIRA_FERRO_ZINCADO_TIPO_GAIOLA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434955/imagens_otimizadas_marketplace/2_RATOEIRA_FERRO_ZINCADO_TIPO_GAIOLA.jpg"
2_CADEADO_PADO_30.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601764/imagens_otimizadas_marketplace/2_CADEADO_PADO_30.jpg"
"3_EXT_DANEV_SORT_2P+T_PP_0,75_5MT_1787.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434957/imagens_otimizadas_marketplace/3_EXT_DANEV_SORT_2P_T_PP_0_75_5MT_1787.jpg"
3232_2_ESCOVA_ACO_BRASF_PINCEL_17MM_7266.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434958/imagens_otimizadas_marketplace/3232_2_ESCOVA_ACO_BRASF_PINCEL_17MM_7266.jpg"
3_CAIXA_D_AGUA_POLIETILENO_FORTLEV__500L.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601764/imagens_otimizadas_marketplace/3_CAIXA_D_AGUA_POLIETILENO_FORTLEV__500L.jpg"
1575_1_DILUENTE_PU_900ML_ITAQUA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434958/imagens_otimizadas_marketplace/1575_1_DILUENTE_PU_900ML_ITAQUA.jpg"
2_JUNCAO_METAL__1_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601761/imagens_otimizadas_marketplace/2_JUNCAO_METAL__1_2.jpg"
3032_2_CHAVE_PHIL.FOXLUX__1_4__X__6.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434961/imagens_otimizadas_marketplace/3032_2_CHAVE_PHIL.FOXLUX__1_4__X__6.jpg"
3830_1_APLICADOR_SILICONE_ABERTO_SPARTA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434965/imagens_otimizadas_marketplace/3830_1_APLICADOR_SILICONE_ABERTO_SPARTA.jpg"
"1259_1_MARRETA_FUNDIDA_1,0KG_C_CABO_TENACE.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434964/imagens_otimizadas_marketplace/1259_1_MARRETA_FUNDIDA_1_0KG_C_CABO_TENACE.jpg"
1_DESEMP_PVC_GALO_AZUL_CORRUGADA_18X30_818.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434967/imagens_otimizadas_marketplace/1_DESEMP_PVC_GALO_AZUL_CORRUGADA_18X30_818.jpg"
3231_1_ESCOVA_ACO_BRASF_CIRC.C_HASTE_63MM_7252.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434959/imagens_otimizadas_marketplace/3231_1_ESCOVA_ACO_BRASF_CIRC.C_HASTE_63MM_7252.jpg"
"2_BROCA_IRWIN_ACO_RAPIDO___7,0MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434972/imagens_otimizadas_marketplace/2_BROCA_IRWIN_ACO_RAPIDO___7_0MM.jpg"
1421_3_COLA_CONTATO_200G__TEK_BOND.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434962/imagens_otimizadas_marketplace/1421_3_COLA_CONTATO_200G__TEK_BOND.jpg"
1_FIO_CABO_AUTO_COBRECOM__6.00_PT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434968/imagens_otimizadas_marketplace/1_FIO_CABO_AUTO_COBRECOM__6.00_PT.jpg"
1_FIO_CABO_AUTO_COBRECOM__6.00_VM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434974/imagens_otimizadas_marketplace/1_FIO_CABO_AUTO_COBRECOM__6.00_VM.jpg"
3_SIST_X_ILUMI_2INT.SIMPLES_6A_6318.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434977/imagens_otimizadas_marketplace/3_SIST_X_ILUMI_2INT.SIMPLES_6A_6318.jpg"
4063_2_DOBRAD_LEME_ZINCADA_LOTH_06_23406.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434975/imagens_otimizadas_marketplace/4063_2_DOBRAD_LEME_ZINCADA_LOTH_06_23406.jpg"
1717_2_LAMP_LED_BOLINHA_4W_VM_AVANT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434978/imagens_otimizadas_marketplace/1717_2_LAMP_LED_BOLINHA_4W_VM_AVANT.jpg"
1_DISCO_FLAP_HAMMER_4.1_2_X_40.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434976/imagens_otimizadas_marketplace/1_DISCO_FLAP_HAMMER_4.1_2_X_40.jpg"
3225_1_PILHA_ALCALINA_BRASFORT_BATERIA_9V.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434979/imagens_otimizadas_marketplace/3225_1_PILHA_ALCALINA_BRASFORT_BATERIA_9V.jpg"
3_ASSENTO_HERC_ALMOFADADO_BRANCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601767/imagens_otimizadas_marketplace/3_ASSENTO_HERC_ALMOFADADO_BRANCO.jpg"
3_BROCA_ACO_RAPIDO_BRASFORT_G_3_16.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434980/imagens_otimizadas_marketplace/3_BROCA_ACO_RAPIDO_BRASFORT_G_3_16.jpg"
1_OCULOS_SEG.PROT.DELTA_SKY_INCOLOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434982/imagens_otimizadas_marketplace/1_OCULOS_SEG.PROT.DELTA_SKY_INCOLOR.jpg"
1_COLA_FIXA_TUDO_DRYKO_VEDATUDO_400G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434981/imagens_otimizadas_marketplace/1_COLA_FIXA_TUDO_DRYKO_VEDATUDO_400G.jpg"
2_DUCHA_LOREN_SHOWER_ELETRONIC_220V_7500W.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434984/imagens_otimizadas_marketplace/2_DUCHA_LOREN_SHOWER_ELETRONIC_220V_7500W.jpg"
1_LUVA__SANRO_FORRADA_VERDE_P.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434980/imagens_otimizadas_marketplace/1_LUVA__SANRO_FORRADA_VERDE_P.jpg"
3_ALIC_PRESSAO_10_EDA_5RO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434983/imagens_otimizadas_marketplace/3_ALIC_PRESSAO_10_EDA_5RO.jpg"
1512_3_COLA_BR_450G_EXTRA__UNIPEGA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434983/imagens_otimizadas_marketplace/1512_3_COLA_BR_450G_EXTRA__UNIPEGA.jpg"
3179_3_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_35_NEW_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434985/imagens_otimizadas_marketplace/3179_3_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_35_NEW_F.jpg"
"1_EXT_ILUMI_PL_0,75_03MT_10A_BR_17911.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434986/imagens_otimizadas_marketplace/1_EXT_ILUMI_PL_0_75_03MT_10A_BR_17911.jpg"
2287_3_PARAF_SEX.ROS.SOBERBA_5_16_X65.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434987/imagens_otimizadas_marketplace/2287_3_PARAF_SEX.ROS.SOBERBA_5_16_X65.jpg"
1_CORANTE_XADREZ_50ML_PRETO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434988/imagens_otimizadas_marketplace/1_CORANTE_XADREZ_50ML_PRETO.jpg"
2813_2_APLICADOR_P_REJUNTE_E.V.A_CASTOR_98.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434989/imagens_otimizadas_marketplace/2813_2_APLICADOR_P_REJUNTE_E.V.A_CASTOR_98.jpg"
2_PARAF_DRYWALL_FLANG_BROCA_DLB_42_X_13.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434992/imagens_otimizadas_marketplace/2_PARAF_DRYWALL_FLANG_BROCA_DLB_42_X_13.jpg"
2_CHAVE_FENDA_FAMASTIL_1_4__X___5.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434993/imagens_otimizadas_marketplace/2_CHAVE_FENDA_FAMASTIL_1_4__X___5.jpg"
4055_1_ANT_EXT_UHF_HDTV_DIG-LOG_BRASFORMA_20E.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434971/imagens_otimizadas_marketplace/4055_1_ANT_EXT_UHF_HDTV_DIG-LOG_BRASFORMA_20E.jpg"
2369_1_CADEADO_C_SEGREDO_STAM_40.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434993/imagens_otimizadas_marketplace/2369_1_CADEADO_C_SEGREDO_STAM_40.jpg"
1_CHAVE_DE_RODA_CRUZ_IMA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601769/imagens_otimizadas_marketplace/1_CHAVE_DE_RODA_CRUZ_IMA.jpg"
3278_2_SIST_X_ILUMI_1INT.PAR+TOM_2P+T10A_63280.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434995/imagens_otimizadas_marketplace/3278_2_SIST_X_ILUMI_1INT.PAR_TOM_2P_T10A_63280.jpg"
2_DENVERFITA_RL_20CM_X_10MTS_ONU__N_A.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434991/imagens_otimizadas_marketplace/2_DENVERFITA_RL_20CM_X_10MTS_ONU__N_A.jpg"
1393_1_MASCARA_DESC_C__VALV_PO_NEV_PFF1-S_ECOAR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434994/imagens_otimizadas_marketplace/1393_1_MASCARA_DESC_C__VALV_PO_NEV_PFF1-S_ECOAR.jpg"
2287_2_PARAF_SEX.ROS.SOBERBA_5_16_X65.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434997/imagens_otimizadas_marketplace/2287_2_PARAF_SEX.ROS.SOBERBA_5_16_X65.jpg"
1343_2_COLA_EPOXI_LIQ_HOBBY_10MIN_16G_ARALDITE_.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434996/imagens_otimizadas_marketplace/1343_2_COLA_EPOXI_LIQ_HOBBY_10MIN_16G_ARALDITE_.jpg"
2_PREGO_POLIDO_GERDAU_C_C_17_X_24.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434998/imagens_otimizadas_marketplace/2_PREGO_POLIDO_GERDAU_C_C_17_X_24.jpg"
1582_1_RESIST_TIPO_BELLO_MAXI_5500X220V_PRATIMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434998/imagens_otimizadas_marketplace/1582_1_RESIST_TIPO_BELLO_MAXI_5500X220V_PRATIMI.jpg"
3_DISCO_DIAM_BOSCH_TURBO_675.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435003/imagens_otimizadas_marketplace/3_DISCO_DIAM_BOSCH_TURBO_675.jpg"
1_FITA_ISOL_B&D__20MTS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435000/imagens_otimizadas_marketplace/1_FITA_ISOL_B_D__20MTS.jpg"
3248_3_FITA_CREPE_TEKBOND_24MM_X_50MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435001/imagens_otimizadas_marketplace/3248_3_FITA_CREPE_TEKBOND_24MM_X_50MT.jpg"
1_SIFAO_PVC_COPO_TIGRE_MULTIUSO_MOBYLLE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435003/imagens_otimizadas_marketplace/1_SIFAO_PVC_COPO_TIGRE_MULTIUSO_MOBYLLE.jpg"
2_MARTELO_CARP_C.FIBRA_FERTAK_29.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601771/imagens_otimizadas_marketplace/2_MARTELO_CARP_C.FIBRA_FERTAK_29.jpg"
3_TORN_ABS_AGELUX_P_FILTRO_AZUL_205.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601772/imagens_otimizadas_marketplace/3_TORN_ABS_AGELUX_P_FILTRO_AZUL_205.jpg"
4073_3_SACO_P_ENTULHO_RAFFE__C_10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435005/imagens_otimizadas_marketplace/4073_3_SACO_P_ENTULHO_RAFFE__C_10.jpg"
3_FITA_ISOLANTE_IMPERIAL_SLIM_18MM_X_5M_-.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435007/imagens_otimizadas_marketplace/3_FITA_ISOLANTE_IMPERIAL_SLIM_18MM_X_5M_-.jpg"
2_MODULO_TRAMONTINA_1TOM_2P+T_20A_VERMELH.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435004/imagens_otimizadas_marketplace/2_MODULO_TRAMONTINA_1TOM_2P_T_20A_VERMELH.jpg"
3_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601770/imagens_otimizadas_marketplace/3_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg"
3_VEDATUDO_FITA_ADESIVA_ALUM_10CMX10MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601772/imagens_otimizadas_marketplace/3_VEDATUDO_FITA_ADESIVA_ALUM_10CMX10MT.jpg"
0899_2_VERNIZ_MARIT_BRILH_TRANSP_900ML_EUCATEX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435008/imagens_otimizadas_marketplace/0899_2_VERNIZ_MARIT_BRILH_TRANSP_900ML_EUCATEX.jpg"
1357_2_DISJ_DIN_BIP_50A_CURVA_C_JNG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435009/imagens_otimizadas_marketplace/1357_2_DISJ_DIN_BIP_50A_CURVA_C_JNG.jpg"
3157_3_CORDA_POLIEST.FIRMEZA_10MM-165MT_CARRET.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435010/imagens_otimizadas_marketplace/3157_3_CORDA_POLIEST.FIRMEZA_10MM-165MT_CARRET.jpg"
1_ADAP_CURTO_TIGRE_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601774/imagens_otimizadas_marketplace/1_ADAP_CURTO_TIGRE_B_3_4_MARROM.jpg"
2847_2_CATALISADOR_IBERE_12GR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435011/imagens_otimizadas_marketplace/2847_2_CATALISADOR_IBERE_12GR.jpg"
2_ARALDITE_TEKBOND_HOBBY_23GR_10_MIN..jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435012/imagens_otimizadas_marketplace/2_ARALDITE_TEKBOND_HOBBY_23GR_10_MIN..jpg"
"1091_1_CABO_MADEIRA_MARTELO_29,5CM_MOMFORT.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435002/imagens_otimizadas_marketplace/1091_1_CABO_MADEIRA_MARTELO_29_5CM_MOMFORT.jpg"
1_ADAP_C_FLANGE_SOCEL_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601775/imagens_otimizadas_marketplace/1_ADAP_C_FLANGE_SOCEL_B_3_4_MARROM.jpg"
3134_2_CAIXINHA_LUZ_PRETA_PVC_4X4_MONDIALE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435013/imagens_otimizadas_marketplace/3134_2_CAIXINHA_LUZ_PRETA_PVC_4X4_MONDIALE.jpg"
