arquivo,url_cloudinary
3735_1_PORTA_GRELHA_RED_BRANCA_15X15_TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958506/imagens_otimizadas_marketplace/3735_1_PORTA_GRELHA_RED_BRANCA_15X15_TIGRE.jpg"
3972_2_TUBO_PLASTILIT_ESGOTO__75MM_BARRA_6MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958507/imagens_otimizadas_marketplace/3972_2_TUBO_PLASTILIT_ESGOTO__75MM_BARRA_6MT.jpg"
0912_1_TINTA_ACR_ECON_18L_BRANCO_EUCALAR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958508/imagens_otimizadas_marketplace/0912_1_TINTA_ACR_ECON_18L_BRANCO_EUCALAR.jpg"
2760_3_TRAVA_NIVELADORA_VERSATIL_COMPEL_C_50.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958509/imagens_otimizadas_marketplace/2760_3_TRAVA_NIVELADORA_VERSATIL_COMPEL_C_50.jpg"
2710_1_ESQUADRO_CABO_PVC_MAX_14_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958509/imagens_otimizadas_marketplace/2710_1_ESQUADRO_CABO_PVC_MAX_14_.jpg"
1628_2_REBOLO_3_4_A46_MEDIO_ICDER.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958511/imagens_otimizadas_marketplace/1628_2_REBOLO_3_4_A46_MEDIO_ICDER.jpg"
1835_1_LONA_PLAST_BOB_4X100_PT_12KG_SERLONAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958512/imagens_otimizadas_marketplace/1835_1_LONA_PLAST_BOB_4X100_PT_12KG_SERLONAS.jpg"
1155_2_BANDEJA_PINTURA_PT_23_THOMPSON.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958513/imagens_otimizadas_marketplace/1155_2_BANDEJA_PINTURA_PT_23_THOMPSON.jpg"
"3815_3_GABINETE_TOQUIO_1,50_PRETO_AJ_RORATO.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958515/imagens_otimizadas_marketplace/3815_3_GABINETE_TOQUIO_1_50_PRETO_AJ_RORATO.jpg"
1640_1_PARAF_A.BROCANTE_SEXT_C_ARRUELA_12X3_NEW.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958516/imagens_otimizadas_marketplace/1640_1_PARAF_A.BROCANTE_SEXT_C_ARRUELA_12X3_NEW.jpg"
1819_1_DISCO_LIXA_TELADA_C__VELCRO_400-225MM__F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958517/imagens_otimizadas_marketplace/1819_1_DISCO_LIXA_TELADA_C__VELCRO_400-225MM__F.jpg"
2321_1_PARAF_P_VASO_LATONADO_LUXO_1034_B08.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958519/imagens_otimizadas_marketplace/2321_1_PARAF_P_VASO_LATONADO_LUXO_1034_B08.jpg"
0037_2_TRINCHA_696X4___TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958519/imagens_otimizadas_marketplace/0037_2_TRINCHA_696X4___TIGRE.jpg"
4065_1_TESOURA_FUNILEIRO_IRWIN_10_22010.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958521/imagens_otimizadas_marketplace/4065_1_TESOURA_FUNILEIRO_IRWIN_10_22010.jpg"
"3937_2_ABRAC_NYLON_FERTAK_4,8X300_PT_C_50.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958522/imagens_otimizadas_marketplace/3937_2_ABRAC_NYLON_FERTAK_4_8X300_PT_C_50.jpg"
3201_3_COTOVELO_ESGOTO_SHIVA__75X45_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958523/imagens_otimizadas_marketplace/3201_3_COTOVELO_ESGOTO_SHIVA__75X45_BR.jpg"
2743_3_ROLO_COMPEL_DE_LA_09CM_S_RESPINGO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958524/imagens_otimizadas_marketplace/2743_3_ROLO_COMPEL_DE_LA_09CM_S_RESPINGO.jpg"
2051_1_PO_XADREZ_250GR_PRETO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958526/imagens_otimizadas_marketplace/2051_1_PO_XADREZ_250GR_PRETO.jpg"
1297_2_JOELHO_LL_1X45_MULTILIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958527/imagens_otimizadas_marketplace/1297_2_JOELHO_LL_1X45_MULTILIT.jpg"
2244_2_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_80.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958527/imagens_otimizadas_marketplace/2244_2_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_80.jpg"
1222_3_PENEIRA_ARO_PLAST_55CM_AREIA_SÃO_JORGE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958528/imagens_otimizadas_marketplace/1222_3_PENEIRA_ARO_PLAST_55CM_AREIA_S%C3%83O_JORGE.jpg"
3111_1_LONA_PRETA_4X110_GROSSA_30KG_LONAX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958529/imagens_otimizadas_marketplace/3111_1_LONA_PRETA_4X110_GROSSA_30KG_LONAX.jpg"
1641_3_PARAF_A.BROCANTE_SEXT_C_ARRUELA_12X31_2_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958530/imagens_otimizadas_marketplace/1641_3_PARAF_A.BROCANTE_SEXT_C_ARRUELA_12X31_2_.jpg"
1844_1_LUVA_MAO_DESC_TRANSP_09CM_(G)_C_100_IMBA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958531/imagens_otimizadas_marketplace/1844_1_LUVA_MAO_DESC_TRANSP_09CM__G__C_100_IMBA.jpg"
2007_1_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.39.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958532/imagens_otimizadas_marketplace/2007_1_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.39.jpg"
"0870_1_LINHA_NYLON_P__PESCA_0,30_EKILON.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958533/imagens_otimizadas_marketplace/0870_1_LINHA_NYLON_P__PESCA_0_30_EKILON.jpg"
4023_2_CAIXA_PADRAO_SABESP_U.M.A_TAF.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958534/imagens_otimizadas_marketplace/4023_2_CAIXA_PADRAO_SABESP_U.M.A_TAF.jpg"
3448_1_TORN_B.M_C_FILTRO_ACQUABIOS_BR_QUADRISET.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958535/imagens_otimizadas_marketplace/3448_1_TORN_B.M_C_FILTRO_ACQUABIOS_BR_QUADRISET.jpg"
2951_2_DOBRAD_SILVANA_POLIDA_850X2_____C_24_521.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958536/imagens_otimizadas_marketplace/2951_2_DOBRAD_SILVANA_POLIDA_850X2_____C_24_521.jpg"
3276_1_CENTRI_ILUMI_PVC_1_2_DISJ_BR_SOB.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958537/imagens_otimizadas_marketplace/3276_1_CENTRI_ILUMI_PVC_1_2_DISJ_BR_SOB.jpg"
2079_3_ENXADA_TRAMONTINA_2.5_LARGA_C_C_7214_754.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958538/imagens_otimizadas_marketplace/2079_3_ENXADA_TRAMONTINA_2.5_LARGA_C_C_7214_754.jpg"
1518_1_ARRUELA_LISA_ZINC_I_5_8_NEW-FIX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958539/imagens_otimizadas_marketplace/1518_1_ARRUELA_LISA_ZINC_I_5_8_NEW-FIX.jpg"
4062_3_LUVA__DE_RASPA_PUNHO_CURTO_07CM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958541/imagens_otimizadas_marketplace/4062_3_LUVA__DE_RASPA_PUNHO_CURTO_07CM.jpg"
"2213_3_CHAVE_ALLEN_SATA_CURTA__5,0MM.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958542/imagens_otimizadas_marketplace/2213_3_CHAVE_ALLEN_SATA_CURTA__5_0MM.jpg"
"1983_2_CONEC_WAGO_3P_08_A_4,0M_32A_222-413.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958543/imagens_otimizadas_marketplace/1983_2_CONEC_WAGO_3P_08_A_4_0M_32A_222-413.jpg"
0816_3_RESIST_SD_EVID_KB_4T_6800X220_VIDA_LONGA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958544/imagens_otimizadas_marketplace/0816_3_RESIST_SD_EVID_KB_4T_6800X220_VIDA_LONGA.jpg"
"1667_3_TELHA_TRANSL_PP_244X050X1,2MM_CERSAN.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958545/imagens_otimizadas_marketplace/1667_3_TELHA_TRANSL_PP_244X050X1_2MM_CERSAN.jpg"
1291_2_CAIXINHA_LUZ_PE_4X2_AM_MONDIALE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958547/imagens_otimizadas_marketplace/1291_2_CAIXINHA_LUZ_PE_4X2_AM_MONDIALE.jpg"
3541_1_BORRACHA_LIQUIDA_SPRAY_DRYKO_PT_400ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958549/imagens_otimizadas_marketplace/3541_1_BORRACHA_LIQUIDA_SPRAY_DRYKO_PT_400ML.jpg"
3861_3_BOT_FLEX_ELASTICO_PRETA_BI_B_PP_N41.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958550/imagens_otimizadas_marketplace/3861_3_BOT_FLEX_ELASTICO_PRETA_BI_B_PP_N41.jpg"
2760_1_TRAVA_NIVELADORA_VERSATIL_COMPEL_C_50.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958551/imagens_otimizadas_marketplace/2760_1_TRAVA_NIVELADORA_VERSATIL_COMPEL_C_50.jpg"
1187_3_MANTA_ASFALTICA_C_ALUM_10X1X3MM_SIKA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958552/imagens_otimizadas_marketplace/1187_3_MANTA_ASFALTICA_C_ALUM_10X1X3MM_SIKA.jpg"
3684_3_TARGETA_R.C.A_ZINCADA_2_DZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958554/imagens_otimizadas_marketplace/3684_3_TARGETA_R.C.A_ZINCADA_2_DZ.jpg"
"0851_3_FUNDO_PREPARADOR_P__PAREDE_3,6L_HYDRONOR.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958554/imagens_otimizadas_marketplace/0851_3_FUNDO_PREPARADOR_P__PAREDE_3_6L_HYDRONOR.jpg"
"0066_3_FITA_ADESIVA_REPARO_ALUM_0,10X10M_VEDACI.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958556/imagens_otimizadas_marketplace/0066_3_FITA_ADESIVA_REPARO_ALUM_0_10X10M_VEDACI.jpg"
2246_3_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_65.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958557/imagens_otimizadas_marketplace/2246_3_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_65.jpg"
"1602_2_FUSIVEL_DE_VIDRO_TIPO_20AG_8,00A__ANNLUX.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958558/imagens_otimizadas_marketplace/1602_2_FUSIVEL_DE_VIDRO_TIPO_20AG_8_00A__ANNLUX.jpg"
1625_3_DISCO_CORTE_FERRO_2T_07X1_8X7_8_ICDER.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958560/imagens_otimizadas_marketplace/1625_3_DISCO_CORTE_FERRO_2T_07X1_8X7_8_ICDER.jpg"
3544_1_COLA_SILICONE__50G_DRYKO_TRANSP_BLISTER.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958562/imagens_otimizadas_marketplace/3544_1_COLA_SILICONE__50G_DRYKO_TRANSP_BLISTER.jpg"
1857_1_BOTA_PT_AM_C_CURTO_C_FORRO_39_PEGAFORTE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958563/imagens_otimizadas_marketplace/1857_1_BOTA_PT_AM_C_CURTO_C_FORRO_39_PEGAFORTE.jpg"
1207_1_VARAL_FIO_NYLON_N5_R_10M_DZ_POLIFIO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958563/imagens_otimizadas_marketplace/1207_1_VARAL_FIO_NYLON_N5_R_10M_DZ_POLIFIO.jpg"
"1555_2_MANG_CRISTAL_1_2X2,0_R_50M__ARQUA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958565/imagens_otimizadas_marketplace/1555_2_MANG_CRISTAL_1_2X2_0_R_50M__ARQUA.jpg"
3466_2_BOTIN_COURO_C_ELA_BI_PLUS_42_CRIVAL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958566/imagens_otimizadas_marketplace/3466_2_BOTIN_COURO_C_ELA_BI_PLUS_42_CRIVAL.jpg"
3690_3_LUVA_P_ELETRODUTO_PVC_PLASTBIG_B_3_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958567/imagens_otimizadas_marketplace/3690_3_LUVA_P_ELETRODUTO_PVC_PLASTBIG_B_3_4.jpg"
1387_3_PLAFONIER_RED_PVC_SOQ_PORC_BR_180931_ILU.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958569/imagens_otimizadas_marketplace/1387_3_PLAFONIER_RED_PVC_SOQ_PORC_BR_180931_ILU.jpg"
3130_2_SERROTE_RAYCO_GESSO_DRYWALL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958570/imagens_otimizadas_marketplace/3130_2_SERROTE_RAYCO_GESSO_DRYWALL.jpg"
3145_2_LUVA__COMFORT_KALIPSO_PR_10_-_XG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958571/imagens_otimizadas_marketplace/3145_2_LUVA__COMFORT_KALIPSO_PR_10_-_XG.jpg"
1469_3_PORTA_SANF_84_CZ_PLASFLEX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958572/imagens_otimizadas_marketplace/1469_3_PORTA_SANF_84_CZ_PLASFLEX.jpg"
3486_1_FILTRO_LINHA_FIOLUX_3_TOM.BIV_PT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958573/imagens_otimizadas_marketplace/3486_1_FILTRO_LINHA_FIOLUX_3_TOM.BIV_PT.jpg"
2468_1_PILHA_PANASONIC_AAA4_DISP.TORRE_C_40.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958576/imagens_otimizadas_marketplace/2468_1_PILHA_PANASONIC_AAA4_DISP.TORRE_C_40.jpg"
"1677_1_MARRETA_FUNDIDA_2,0KG_C_CABO_SPARTA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958577/imagens_otimizadas_marketplace/1677_1_MARRETA_FUNDIDA_2_0KG_C_CABO_SPARTA.jpg"
1531_1_SUP_LAJE_PE_FIXO_30CM_AM_INJEREST.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958578/imagens_otimizadas_marketplace/1531_1_SUP_LAJE_PE_FIXO_30CM_AM_INJEREST.jpg"
2397_1_LATEX_QUARTZOLIT_PAREDE_NOVA_18L_BR_NEVE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958579/imagens_otimizadas_marketplace/2397_1_LATEX_QUARTZOLIT_PAREDE_NOVA_18L_BR_NEVE.jpg"
2559_1_ESMALTE_1_4_SINTET.BASE_AGUA_EUCALAR_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958581/imagens_otimizadas_marketplace/2559_1_ESMALTE_1_4_SINTET.BASE_AGUA_EUCALAR_BR.jpg"
2277_2_ARRUELA_LISA_ZINC_D_5_16_JOMARCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958582/imagens_otimizadas_marketplace/2277_2_ARRUELA_LISA_ZINC_D_5_16_JOMARCA.jpg"
"3671_1_PORTA_SANF_FORTLEV_0,80X2.10_BRANCA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958583/imagens_otimizadas_marketplace/3671_1_PORTA_SANF_FORTLEV_0_80X2.10_BRANCA.jpg"
2034_2_FITA_EMBAL_3M_48X50_TRANSPARENTE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958584/imagens_otimizadas_marketplace/2034_2_FITA_EMBAL_3M_48X50_TRANSPARENTE.jpg"
2140_1_CORANTE_XADREZ_50ML_LARANJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958585/imagens_otimizadas_marketplace/2140_1_CORANTE_XADREZ_50ML_LARANJA.jpg"
0043_2_SPRAY_COLORGIN_DECOR_ALUMI.500_360ML_858.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958586/imagens_otimizadas_marketplace/0043_2_SPRAY_COLORGIN_DECOR_ALUMI.500_360ML_858.jpg"
4024_2_DISCO_SPED_INOX_MAKITA_7X7_8X2.0_552.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958587/imagens_otimizadas_marketplace/4024_2_DISCO_SPED_INOX_MAKITA_7X7_8X2.0_552.jpg"
0028_1_TRINCHA_500X2_TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958588/imagens_otimizadas_marketplace/0028_1_TRINCHA_500X2_TIGRE.jpg"
2337_3_REBITE_FIX_ALL_AL.REPUXO_RM312_C_1000.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958590/imagens_otimizadas_marketplace/2337_3_REBITE_FIX_ALL_AL.REPUXO_RM312_C_1000.jpg"
0929_3_TORQUES_ARMADOR_10.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958591/imagens_otimizadas_marketplace/0929_3_TORQUES_ARMADOR_10.jpg"
1877_3_TE_AZUL_3_4X1_2_C_20_-_KRONA_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958592/imagens_otimizadas_marketplace/1877_3_TE_AZUL_3_4X1_2_C_20_-_KRONA_KRONA.jpg"
"2422_3_CABO_CHUPETA_P_BATERIA_2,40MTPR_VM_EDA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958593/imagens_otimizadas_marketplace/2422_3_CABO_CHUPETA_P_BATERIA_2_40MTPR_VM_EDA.jpg"
0043_3_SPRAY_COLORGIN_DECOR_ALUMI.500_360ML_858.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958594/imagens_otimizadas_marketplace/0043_3_SPRAY_COLORGIN_DECOR_ALUMI.500_360ML_858.jpg"
2905_1_LUVA_ESGOTO_PLASTILIT__40_X_40_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958596/imagens_otimizadas_marketplace/2905_1_LUVA_ESGOTO_PLASTILIT__40_X_40_BR.jpg"
2912_1_COTOVELO_C_VISITA_PLASTILIT_100X50_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958598/imagens_otimizadas_marketplace/2912_1_COTOVELO_C_VISITA_PLASTILIT_100X50_BR.jpg"
2461_2_VEDANEL_P__VASO_C__GUIA_-_PULVITEC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958603/imagens_otimizadas_marketplace/2461_2_VEDANEL_P__VASO_C__GUIA_-_PULVITEC.jpg"
3128_2_ESQUADRO_CABO_ALUM_RAYCO_10_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958604/imagens_otimizadas_marketplace/3128_2_ESQUADRO_CABO_ALUM_RAYCO_10_.jpg"
3847_1_BOT_EL_KADESH_COMBAT_100%_PP_N41.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958605/imagens_otimizadas_marketplace/3847_1_BOT_EL_KADESH_COMBAT_100__PP_N41.jpg"
"2691_2_BROCA_CORTAG_P_VIDRO_CERAMICA__8,0MM.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958606/imagens_otimizadas_marketplace/2691_2_BROCA_CORTAG_P_VIDRO_CERAMICA__8_0MM.jpg"
2748_1_EXTENSOR_P_ROLO_PINTURA_COMPEL_3MT_1309.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958608/imagens_otimizadas_marketplace/2748_1_EXTENSOR_P_ROLO_PINTURA_COMPEL_3MT_1309.jpg"
2051_2_PO_XADREZ_250GR_PRETO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958609/imagens_otimizadas_marketplace/2051_2_PO_XADREZ_250GR_PRETO.jpg"
4043_2_JOGO_CHAVE_CANHAO_FERTAK_7PC_2650.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958610/imagens_otimizadas_marketplace/4043_2_JOGO_CHAVE_CANHAO_FERTAK_7PC_2650.jpg"
2402_3_BASE_REGISTRO_DECA_4509_X1.1_2_GAVETA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958611/imagens_otimizadas_marketplace/2402_3_BASE_REGISTRO_DECA_4509_X1.1_2_GAVETA.jpg"
3404_3_COTOVELO_ESGOTO_FORTLEV_A_40_X_90_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958612/imagens_otimizadas_marketplace/3404_3_COTOVELO_ESGOTO_FORTLEV_A_40_X_90_BR.jpg"
3030_2_CHAVE_FENDA_FAMASTIL_1_4__X___5.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958613/imagens_otimizadas_marketplace/3030_2_CHAVE_FENDA_FAMASTIL_1_4__X___5.jpg"
3258_2_ENGATE_PLASTICO_TIGRE_50CM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958614/imagens_otimizadas_marketplace/3258_2_ENGATE_PLASTICO_TIGRE_50CM.jpg"
3601_1_CHAVE_BIELA_IMA_19MM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958616/imagens_otimizadas_marketplace/3601_1_CHAVE_BIELA_IMA_19MM.jpg"
0068_3_CAIXINHA_LUZ_PVC_4X4_AM_FC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958617/imagens_otimizadas_marketplace/0068_3_CAIXINHA_LUZ_PVC_4X4_AM_FC.jpg"
3902_3_LUVA__COMFORT_IMBAT_PT_10-GG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958618/imagens_otimizadas_marketplace/3902_3_LUVA__COMFORT_IMBAT_PT_10-GG.jpg"
3883_2_DOBRAD_PRESSAO_26MM_CURVA_JOMARCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958619/imagens_otimizadas_marketplace/3883_2_DOBRAD_PRESSAO_26MM_CURVA_JOMARCA.jpg"
1735_3_SERRA_COPO_JG_C__11PCS_(3_4-21_2)_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958620/imagens_otimizadas_marketplace/1735_3_SERRA_COPO_JG_C__11PCS__3_4-21_2__FERJA.jpg"
2891_1_BUCHA_RED.RR_PLASTILIT_A_3_4_X_1_2_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958621/imagens_otimizadas_marketplace/2891_1_BUCHA_RED.RR_PLASTILIT_A_3_4_X_1_2_BR.jpg"
3993_2_KIT_MAKITA_JG_PONTAS_10PC_FENDA_PHILLIPS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958623/imagens_otimizadas_marketplace/3993_2_KIT_MAKITA_JG_PONTAS_10PC_FENDA_PHILLIPS.jpg"
2505_2_TRINCHA_ATLAS_319_F_2.1_2.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958625/imagens_otimizadas_marketplace/2505_2_TRINCHA_ATLAS_319_F_2.1_2.jpg"
3021_3_BROCA_ACO_RAPIDO_BRASFORT_H_1_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958626/imagens_otimizadas_marketplace/3021_3_BROCA_ACO_RAPIDO_BRASFORT_H_1_4.jpg"
3800_3_ADAP_CURTO_TIGRE_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958627/imagens_otimizadas_marketplace/3800_3_ADAP_CURTO_TIGRE_B_3_4_MARROM.jpg"
1007_1_GARRA_P__CABO_BATERIA_100A_GRANDE_PT_VM_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958628/imagens_otimizadas_marketplace/1007_1_GARRA_P__CABO_BATERIA_100A_GRANDE_PT_VM_.jpg"
3206_3_REDUCAO_ESGOTO_SHIVA_150_X_100_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958629/imagens_otimizadas_marketplace/3206_3_REDUCAO_ESGOTO_SHIVA_150_X_100_BR.jpg"
3735_3_PORTA_GRELHA_RED_BRANCA_15X15_TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958630/imagens_otimizadas_marketplace/3735_3_PORTA_GRELHA_RED_BRANCA_15X15_TIGRE.jpg"
